POLYGON ((1975888.1036 536138.6957, 1975888.1036 538669.4785, 1977892.4431 538669.4785, 1977892.4431 536138.6957, 1975888.1036 536138.6957))	359
POLYGON ((1973883.7642 569038.8715, 1973883.7642 571569.6543, 1975888.1036 571569.6543, 1975888.1036 569038.8715, 1973883.7642 569038.8715))	31
POLYGON ((1967870.7459 534873.3044, 1967870.7459 536138.6957, 1968872.9156 536138.6957, 1968872.9156 534873.3044, 1967870.7459 534873.3044))	336
POLYGON ((1989918.4797 563977.306, 1989918.4797 566508.0888, 1991922.8191 566508.0888, 1991922.8191 563977.306, 1989918.4797 563977.306))	154
POLYGON ((1963862.067 566508.0888, 1963862.067 569038.8715, 1965866.4064 569038.8715, 1965866.4064 566508.0888, 1963862.067 566508.0888))	11
POLYGON ((1971879.4248 562711.9146, 1971879.4248 563977.306, 1972881.5945 563977.306, 1972881.5945 562711.9146, 1971879.4248 562711.9146))	72
POLYGON ((1982089.0288 562000.132, 1982089.0288 562079.2189, 1982151.6644 562079.2189, 1982151.6644 562000.132, 1982089.0288 562000.132))	175
POLYGON ((1991922.8191 551323.3923, 1991922.8191 553854.175, 1993927.1586 553854.175, 1993927.1586 551323.3923, 1991922.8191 551323.3923))	386
POLYGON ((1967369.661 536771.3914, 1967369.661 537404.0871, 1967870.7459 537404.0871, 1967870.7459 536771.3914, 1967369.661 536771.3914))	314
POLYGON ((1984907.6311 536138.6957, 1984907.6311 537404.0871, 1985909.8008 537404.0871, 1985909.8008 536138.6957, 1984907.6311 536138.6957))	446
POLYGON ((1989918.4797 569038.8715, 1989918.4797 571569.6543, 1991922.8191 571569.6543, 1991922.8191 569038.8715, 1989918.4797 569038.8715))	143
POLYGON ((1977892.4431 563977.306, 1977892.4431 566508.0888, 1979896.7825 566508.0888, 1979896.7825 563977.306, 1977892.4431 563977.306))	43
POLYGON ((1965866.4064 544996.4354, 1965866.4064 546261.8268, 1966868.5762 546261.8268, 1966868.5762 544996.4354, 1965866.4064 544996.4354))	250
POLYGON ((1991922.8191 539934.8699, 1991922.8191 541200.2612, 1992924.9888 541200.2612, 1992924.9888 539934.8699, 1991922.8191 539934.8699))	465
POLYGON ((1963862.067 548792.6095, 1963862.067 550058.0009, 1964864.2367 550058.0009, 1964864.2367 548792.6095, 1963862.067 548792.6095))	231
POLYGON ((1986911.9705 536138.6957, 1986911.9705 537404.0871, 1987914.1403 537404.0871, 1987914.1403 536138.6957, 1986911.9705 536138.6957))	450
POLYGON ((1976890.2733 558915.7405, 1976890.2733 560181.1319, 1977892.4431 560181.1319, 1977892.4431 558915.7405, 1976890.2733 558915.7405))	99
POLYGON ((1979896.7825 551323.3923, 1979896.7825 553854.175, 1981901.1219 553854.175, 1981901.1219 551323.3923, 1979896.7825 551323.3923))	363
POLYGON ((1975888.1036 561446.5233, 1975888.1036 562711.9146, 1976890.2733 562711.9146, 1976890.2733 561446.5233, 1975888.1036 561446.5233))	87
POLYGON ((1991922.8191 536138.6957, 1991922.8191 537404.0871, 1992924.9888 537404.0871, 1992924.9888 536138.6957, 1991922.8191 536138.6957))	482
POLYGON ((1983905.4614 553854.175, 1983905.4614 556384.9578, 1985909.8008 556384.9578, 1985909.8008 553854.175, 1983905.4614 553854.175))	203
POLYGON ((1987914.1402 553854.175, 1987914.1402 556384.9578, 1989918.4797 556384.9578, 1989918.4797 553854.175, 1987914.1402 553854.175))	218
POLYGON ((1972881.5945 557017.6534, 1972881.5945 557650.3491, 1973382.6793 557650.3491, 1973382.6793 557017.6534, 1972881.5945 557017.6534))	104
POLYGON ((1985909.8008 551323.3923, 1985909.8008 553854.175, 1987914.1403 553854.175, 1987914.1403 551323.3923, 1985909.8008 551323.3923))	368
POLYGON ((1963862.067 534873.3044, 1963862.067 535506.0001, 1964363.1519 535506.0001, 1964363.1519 534873.3044, 1963862.067 534873.3044))	319
POLYGON ((1975888.1036 566508.0888, 1975888.1036 569038.8715, 1977892.4431 569038.8715, 1977892.4431 566508.0888, 1975888.1036 566508.0888))	40
POLYGON ((1970877.255 542465.6526, 1970877.255 543731.044, 1971879.4248 543731.044, 1971879.4248 542465.6526, 1970877.255 542465.6526))	304
POLYGON ((1969875.0853 563977.306, 1969875.0853 565242.6974, 1970877.255 565242.6974, 1970877.255 563977.306, 1969875.0853 563977.306))	26
POLYGON ((1967870.7459 543731.044, 1967870.7459 544996.4354, 1968872.9156 544996.4354, 1968872.9156 543731.044, 1967870.7459 543731.044))	258
POLYGON ((1993927.1586 563977.306, 1993927.1586 566508.0888, 1995931.498 566508.0888, 1995931.498 563977.306, 1993927.1586 563977.306))	158
POLYGON ((1977892.4431 538669.4785, 1977892.4431 541200.2612, 1979896.7825 541200.2612, 1979896.7825 538669.4785, 1977892.4431 538669.4785))	351
POLYGON ((1991922.8191 548792.6095, 1991922.8191 550058.0009, 1992924.9888 550058.0009, 1992924.9888 548792.6095, 1991922.8191 548792.6095))	390
POLYGON ((1982151.6644 561762.8711, 1982151.6644 562079.2189, 1982402.2068 562079.2189, 1982402.2068 561762.8711, 1982151.6644 561762.8711))	186
POLYGON ((1963862.067 558915.7405, 1963862.067 561446.5233, 1965866.4064 561446.5233, 1965866.4064 558915.7405, 1963862.067 558915.7405))	55
POLYGON ((1975888.1036 556384.9578, 1975888.1036 558915.7405, 1977892.4431 558915.7405, 1977892.4431 556384.9578, 1975888.1036 556384.9578))	114
POLYGON ((1987914.1402 543731.044, 1987914.1402 546261.8268, 1989918.4797 546261.8268, 1989918.4797 543731.044, 1987914.1402 543731.044))	401
POLYGON ((1981901.1219 562079.2189, 1981901.1219 562711.9146, 1982402.2068 562711.9146, 1982402.2068 562079.2189, 1981901.1219 562079.2189))	171
POLYGON ((1987914.1402 570304.2629, 1987914.1402 571569.6543, 1988916.31 571569.6543, 1988916.31 570304.2629, 1987914.1402 570304.2629))	139
POLYGON ((1985909.8008 542465.6526, 1985909.8008 543731.044, 1986911.9705 543731.044, 1986911.9705 542465.6526, 1985909.8008 542465.6526))	418
POLYGON ((1967870.7459 563977.306, 1967870.7459 566508.0888, 1969875.0853 566508.0888, 1969875.0853 563977.306, 1967870.7459 563977.306))	23
POLYGON ((1969875.0853 571569.6543, 1969875.0853 574100.437, 1971879.4248 574100.437, 1971879.4248 571569.6543, 1969875.0853 571569.6543))	8
POLYGON ((1972881.5945 561446.5233, 1972881.5945 562711.9146, 1973883.7642 562711.9146, 1973883.7642 561446.5233, 1972881.5945 561446.5233))	75
POLYGON ((1966868.5762 539934.8699, 1966868.5762 541200.2612, 1967870.7459 541200.2612, 1967870.7459 539934.8699, 1966868.5762 539934.8699))	290
POLYGON ((1981901.1219 571569.6543, 1981901.1219 574100.437, 1983905.4614 574100.437, 1983905.4614 571569.6543, 1981901.1219 571569.6543))	119
POLYGON ((1969875.0853 561446.5233, 1969875.0853 563977.306, 1971879.4248 563977.306, 1971879.4248 561446.5233, 1969875.0853 561446.5233))	58
POLYGON ((1985909.8008 546261.8268, 1985909.8008 547527.2181, 1986911.9705 547527.2181, 1986911.9705 546261.8268, 1985909.8008 546261.8268))	378
POLYGON ((1969875.0853 551323.3923, 1969875.0853 553854.175, 1971879.4248 553854.175, 1971879.4248 551323.3923, 1969875.0853 551323.3923))	235
POLYGON ((1963862.067 544996.4354, 1963862.067 546261.8268, 1964864.2367 546261.8268, 1964864.2367 544996.4354, 1963862.067 544996.4354))	246
POLYGON ((1981901.1219 536138.6957, 1981901.1219 537404.0871, 1982903.2917 537404.0871, 1982903.2917 536138.6957, 1981901.1219 536138.6957))	433
POLYGON ((1986911.9705 553854.175, 1986911.9705 555119.5664, 1987914.1403 555119.5664, 1987914.1403 553854.175, 1986911.9705 553854.175))	207
POLYGON ((1987914.1402 533607.913, 1987914.1402 536138.6957, 1989918.4797 536138.6957, 1989918.4797 533607.913, 1987914.1402 533607.913))	478
POLYGON ((1971879.4248 546261.8268, 1971879.4248 548792.6095, 1973883.7642 548792.6095, 1973883.7642 546261.8268, 1971879.4248 546261.8268))	272
POLYGON ((1989918.4797 551323.3923, 1989918.4797 553854.175, 1991922.8191 553854.175, 1991922.8191 551323.3923, 1989918.4797 551323.3923))	383
POLYGON ((1971879.4248 538669.4785, 1971879.4248 541200.2612, 1973883.7642 541200.2612, 1973883.7642 538669.4785, 1971879.4248 538669.4785))	346
POLYGON ((1974885.9339 560181.1319, 1974885.9339 561446.5233, 1975888.1036 561446.5233, 1975888.1036 560181.1319, 1974885.9339 560181.1319))	82
POLYGON ((1991922.8191 558915.7405, 1991922.8191 561446.5233, 1993927.1586 561446.5233, 1993927.1586 558915.7405, 1991922.8191 558915.7405))	214
POLYGON ((1966868.5762 541200.2612, 1966868.5762 542465.6526, 1967870.7459 542465.6526, 1967870.7459 541200.2612, 1966868.5762 541200.2612))	287
POLYGON ((1987914.1402 566508.0888, 1987914.1402 569038.8715, 1989918.4797 569038.8715, 1989918.4797 566508.0888, 1987914.1402 566508.0888))	151
POLYGON ((1969624.5429 542465.6526, 1969624.5429 542782.0005, 1969875.0853 542782.0005, 1969875.0853 542465.6526, 1969624.5429 542465.6526))	300
POLYGON ((1985909.8008 537404.0871, 1985909.8008 538669.4785, 1986911.9705 538669.4785, 1986911.9705 537404.0871, 1985909.8008 537404.0871))	447
POLYGON ((1966868.5762 536138.6957, 1966868.5762 536771.3914, 1967369.661 536771.3914, 1967369.661 536138.6957, 1966868.5762 536138.6957))	315
POLYGON ((1982903.2917 537404.0871, 1982903.2917 538669.4785, 1983905.4614 538669.4785, 1983905.4614 537404.0871, 1982903.2917 537404.0871))	432
POLYGON ((1991922.8191 543731.044, 1991922.8191 544996.4354, 1992924.9888 544996.4354, 1992924.9888 543731.044, 1991922.8191 543731.044))	410
POLYGON ((1971879.4248 566508.0888, 1971879.4248 569038.8715, 1973883.7642 569038.8715, 1973883.7642 566508.0888, 1971879.4248 566508.0888))	36
POLYGON ((1981650.5795 561446.5233, 1981650.5795 561762.8711, 1981901.1219 561762.8711, 1981901.1219 561446.5233, 1981650.5795 561446.5233))	168
POLYGON ((1973883.7642 551323.3923, 1973883.7642 553854.175, 1975888.1036 553854.175, 1975888.1036 551323.3923, 1973883.7642 551323.3923))	262
POLYGON ((1991922.8191 571569.6543, 1991922.8191 572835.0456, 1992924.9888 572835.0456, 1992924.9888 571569.6543, 1991922.8191 571569.6543))	146
POLYGON ((1971879.4248 569038.8715, 1971879.4248 571569.6543, 1973883.7642 571569.6543, 1973883.7642 569038.8715, 1971879.4248 569038.8715))	30
POLYGON ((1965866.4064 562711.9146, 1965866.4064 563977.306, 1966868.5762 563977.306, 1966868.5762 562711.9146, 1965866.4064 562711.9146))	51
POLYGON ((1991922.8191 546261.8268, 1991922.8191 547527.2181, 1992924.9888 547527.2181, 1992924.9888 546261.8268, 1991922.8191 546261.8268))	405
POLYGON ((1982026.3932 561446.5233, 1982026.3932 561604.6972, 1982151.6644 561604.6972, 1982151.6644 561446.5233, 1982026.3932 561446.5233))	190
POLYGON ((1982089.0288 561841.9581, 1982089.0288 561921.045, 1982151.6644 561921.045, 1982151.6644 561841.9581, 1982089.0288 561841.9581))	183
POLYGON ((1968872.9156 567773.4801, 1968872.9156 569038.8715, 1969875.0853 569038.8715, 1969875.0853 567773.4801, 1968872.9156 567773.4801))	19
POLYGON ((1983905.4614 538669.4785, 1983905.4614 541200.2612, 1985909.8008 541200.2612, 1985909.8008 538669.4785, 1983905.4614 538669.4785))	422
POLYGON ((1973883.7642 546261.8268, 1973883.7642 548792.6095, 1975888.1036 548792.6095, 1975888.1036 546261.8268, 1973883.7642 546261.8268))	273
POLYGON ((1979896.7825 543731.044, 1979896.7825 546261.8268, 1981901.1219 546261.8268, 1981901.1219 543731.044, 1979896.7825 543731.044))	373
POLYGON ((1969875.0853 541200.2612, 1969875.0853 542465.6526, 1970877.255 542465.6526, 1970877.255 541200.2612, 1969875.0853 541200.2612))	305
POLYGON ((1987914.1402 558915.7405, 1987914.1402 561446.5233, 1989918.4797 561446.5233, 1989918.4797 558915.7405, 1987914.1402 558915.7405))	210
POLYGON ((1965866.4064 533607.913, 1965866.4064 534873.3044, 1966868.5762 534873.3044, 1966868.5762 533607.913, 1965866.4064 533607.913))	326
POLYGON ((1973382.6793 556384.9578, 1973382.6793 557017.6534, 1973883.7642 557017.6534, 1973883.7642 556384.9578, 1973382.6793 556384.9578))	107
POLYGON ((1968872.9156 549425.3052, 1968872.9156 550058.0009, 1969374.0005 550058.0009, 1969374.0005 549425.3052, 1968872.9156 549425.3052))	239
POLYGON ((1969374.0005 548792.6095, 1969374.0005 549425.3052, 1969875.0853 549425.3052, 1969875.0853 548792.6095, 1969374.0005 548792.6095))	242
POLYGON ((1967870.7459 572835.0456, 1967870.7459 574100.437, 1968872.9156 574100.437, 1968872.9156 572835.0456, 1967870.7459 572835.0456))	4
POLYGON ((1968872.9156 543098.3483, 1968872.9156 543731.044, 1969374.0005 543731.044, 1969374.0005 543098.3483, 1968872.9156 543098.3483))	294
POLYGON ((1986911.9705 571569.6543, 1986911.9705 572835.0456, 1987914.1403 572835.0456, 1987914.1403 571569.6543, 1986911.9705 571569.6543))	126
POLYGON ((1985909.8008 563977.306, 1985909.8008 566508.0888, 1987914.1403 566508.0888, 1987914.1403 563977.306, 1985909.8008 563977.306))	136
POLYGON ((1971879.4248 542465.6526, 1971879.4248 543731.044, 1972881.5945 543731.044, 1972881.5945 542465.6526, 1971879.4248 542465.6526))	341
POLYGON ((1976890.2733 550058.0009, 1976890.2733 551323.3923, 1977892.4431 551323.3923, 1977892.4431 550058.0009, 1976890.2733 550058.0009))	268
POLYGON ((1973883.7642 533607.913, 1973883.7642 536138.6957, 1975888.1036 536138.6957, 1975888.1036 533607.913, 1973883.7642 533607.913))	358
POLYGON ((1974885.9339 561446.5233, 1974885.9339 562711.9146, 1975888.1036 562711.9146, 1975888.1036 561446.5233, 1974885.9339 561446.5233))	79
POLYGON ((1981901.1219 558915.7405, 1981901.1219 561446.5233, 1983905.4614 561446.5233, 1983905.4614 558915.7405, 1981901.1219 558915.7405))	195
POLYGON ((1982903.2917 534873.3044, 1982903.2917 536138.6957, 1983905.4614 536138.6957, 1983905.4614 534873.3044, 1982903.2917 534873.3044))	437
POLYGON ((1988916.31 537404.0871, 1988916.31 538669.4785, 1989918.4797 538669.4785, 1989918.4797 537404.0871, 1988916.31 537404.0871))	474
POLYGON ((1989918.4797 546261.8268, 1989918.4797 548792.6095, 1991922.8191 548792.6095, 1991922.8191 546261.8268, 1989918.4797 546261.8268))	400
POLYGON ((1976389.1885 560813.8276, 1976389.1885 561446.5232, 1976890.2733 561446.5232, 1976890.2733 560813.8276, 1976389.1885 560813.8276))	94
POLYGON ((1964864.2367 541200.2612, 1964864.2367 542465.6526, 1965866.4064 542465.6526, 1965866.4064 541200.2612, 1964864.2367 541200.2612))	283
POLYGON ((1979896.7825 538669.4785, 1979896.7825 541200.2612, 1981901.1219 541200.2612, 1981901.1219 538669.4785, 1979896.7825 538669.4785))	415
POLYGON ((1987914.1402 546894.5224, 1987914.1402 547527.2181, 1988415.2251 547527.2181, 1988415.2251 546894.5224, 1987914.1402 546894.5224))	395
POLYGON ((1993927.1586 541200.2612, 1993927.1586 543731.044, 1995931.498 543731.044, 1995931.498 541200.2612, 1993927.1586 541200.2612))	464
POLYGON ((1969875.0853 537404.0871, 1969875.0853 538669.4785, 1970877.255 538669.4785, 1970877.255 537404.0871, 1969875.0853 537404.0871))	332
POLYGON ((1987413.0554 539302.1742, 1987413.0554 539934.8699, 1987914.1402 539934.8699, 1987914.1402 539302.1742, 1987413.0554 539302.1742))	427
POLYGON ((1990920.6494 539934.8699, 1990920.6494 540567.5656, 1991421.7343 540567.5656, 1991421.7343 539934.8699, 1990920.6494 539934.8699))	459
POLYGON ((1979896.7825 563977.306, 1979896.7825 566508.0888, 1981901.1219 566508.0888, 1981901.1219 563977.306, 1979896.7825 563977.306))	131
POLYGON ((1964363.1519 562711.9146, 1964363.1519 563344.6103, 1964864.2367 563344.6103, 1964864.2367 562711.9146, 1964363.1519 562711.9146))	47
POLYGON ((1963862.067 563977.306, 1963862.067 565242.6974, 1964864.2367 565242.6974, 1964864.2367 563977.306, 1963862.067 563977.306))	15
POLYGON ((1981400.0371 562079.2189, 1981400.0371 562711.9146, 1981901.1219 562711.9146, 1981901.1219 562079.2189, 1981400.0371 562079.2189))	163
POLYGON ((1979896.7825 553854.175, 1979896.7825 558915.7405, 1983905.4614 558915.7405, 1983905.4614 553854.175, 1979896.7825 553854.175))	200
POLYGON ((1967870.7459 556384.9578, 1967870.7459 558915.7405, 1969875.0853 558915.7405, 1969875.0853 556384.9578, 1967870.7459 556384.9578))	68
POLYGON ((1965866.4064 557650.3491, 1965866.4064 558915.7405, 1966868.5762 558915.7405, 1966868.5762 557650.3491, 1965866.4064 557650.3491))	62
POLYGON ((1981901.1219 561841.9581, 1981901.1219 561921.045, 1981963.7575 561921.045, 1981963.7575 561841.9581, 1981901.1219 561841.9581))	178
POLYGON ((1977892.4431 546261.8268, 1977892.4431 548792.6095, 1979896.7825 548792.6095, 1979896.7825 546261.8268, 1977892.4431 546261.8268))	277
POLYGON ((1982903.2917 533607.913, 1982903.2917 534873.3044, 1983905.4614 534873.3044, 1983905.4614 533607.913, 1982903.2917 533607.913))	442
POLYGON ((1983905.4614 548792.6095, 1983905.4614 551323.3923, 1985909.8008 551323.3923, 1985909.8008 548792.6095, 1983905.4614 548792.6095))	369
POLYGON ((1978894.6128 562711.9146, 1978894.6128 563977.306, 1979896.7825 563977.306, 1979896.7825 562711.9146, 1978894.6128 562711.9146))	90
POLYGON ((1974885.9339 556384.9578, 1974885.9339 557650.3491, 1975888.1036 557650.3491, 1975888.1036 556384.9578, 1974885.9339 556384.9578))	111
POLYGON ((1967870.7459 546261.8268, 1967870.7459 548792.6095, 1969875.0853 548792.6095, 1969875.0853 546261.8268, 1967870.7459 546261.8268))	254
POLYGON ((1964363.1519 550690.6966, 1964363.1519 551323.3922, 1964864.2367 551323.3922, 1964864.2367 550690.6966, 1964363.1519 550690.6966))	227
POLYGON ((1963862.067 533607.913, 1963862.067 534873.3044, 1964864.2367 534873.3044, 1964864.2367 533607.913, 1963862.067 533607.913))	322
POLYGON ((1993927.1586 534873.3044, 1993927.1586 536138.6957, 1994929.3283 536138.6957, 1994929.3283 534873.3044, 1993927.1586 534873.3044))	486
POLYGON ((1968872.9156 534873.3044, 1968872.9156 536138.6957, 1969875.0853 536138.6957, 1969875.0853 534873.3044, 1968872.9156 534873.3044))	337
POLYGON ((1983905.4614 571569.6543, 1983905.4614 574100.437, 1985909.8008 574100.437, 1985909.8008 571569.6543, 1983905.4614 571569.6543))	122
POLYGON ((1993927.1586 539934.8699, 1993927.1586 541200.2612, 1994929.3283 541200.2612, 1994929.3283 539934.8699, 1993927.1586 539934.8699))	469
POLYGON ((1974885.9339 537404.0871, 1974885.9339 538669.4785, 1975888.1036 538669.4785, 1975888.1036 537404.0871, 1974885.9339 537404.0871))	354
POLYGON ((1973883.7642 558915.7405, 1973883.7642 560181.1319, 1974885.9339 560181.1319, 1974885.9339 558915.7405, 1973883.7642 558915.7405))	83
POLYGON ((1963862.067 536138.6957, 1963862.067 538669.4785, 1965866.4064 538669.4785, 1965866.4064 536138.6957, 1963862.067 536138.6957))	309
POLYGON ((1993927.1586 558915.7405, 1993927.1586 561446.5233, 1995931.498 561446.5233, 1995931.498 558915.7405, 1993927.1586 558915.7405))	215
POLYGON ((1991922.8191 553854.175, 1991922.8191 556384.9578, 1993927.1586 556384.9578, 1993927.1586 553854.175, 1991922.8191 553854.175))	222
POLYGON ((1989918.4797 541200.2612, 1989918.4797 543731.044, 1991922.8191 543731.044, 1991922.8191 541200.2612, 1989918.4797 541200.2612))	454
POLYGON ((1981901.1219 551323.3923, 1981901.1219 553854.175, 1983905.4614 553854.175, 1983905.4614 551323.3923, 1981901.1219 551323.3923))	364
POLYGON ((1964864.2367 548792.6095, 1964864.2367 550058.0009, 1965866.4064 550058.0009, 1965866.4064 548792.6095, 1964864.2367 548792.6095))	232
POLYGON ((1977892.4431 558915.7405, 1977892.4431 561446.5233, 1979896.7825 561446.5233, 1979896.7825 558915.7405, 1977892.4431 558915.7405))	100
