Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:56:54,862|3862|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|BFE|Maximals  |2.511122760000001
2023-10-12 10:56:54,863|3863|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|BFE|Total     |3.8337153890000013
2023-10-12 10:57:33,796|42796|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Points     |2101
2023-10-12 10:57:33,798|42798|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Pairs      |18303
2023-10-12 10:57:33,798|42798|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Centers    |36606
2023-10-12 10:57:33,798|42798|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Candidates |35049
2023-10-12 10:57:33,798|42798|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Boxes      |670
2023-10-12 10:57:33,799|42799|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Maximals   |1223
2023-10-12 10:57:33,799|42799|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|PS        |1.064263098
2023-10-12 10:57:33,799|42799|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|FC        |37.259093381
2023-10-12 10:57:33,799|42799|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Band      |0.12486922000000025
2023-10-12 10:57:33,799|42799|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Pairs     |0.044621977000000056
2023-10-12 10:57:33,800|42800|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Centers   |0.03868259800000006
2023-10-12 10:57:33,800|42800|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Candidates|0.294526571
2023-10-12 10:57:33,800|42800|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Boxes     |0.493837878
2023-10-12 10:57:33,800|42800|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Sort      |0.00147095
2023-10-12 10:57:33,800|42800|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Insert    |37.257062772
2023-10-12 10:57:33,801|42801|and-pc|TIME|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Total     |38.323356479
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1223 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1223 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:57:33,888|42888|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:57:33,889|42889|and-pc|INFO|0|239668975940426|1|dense_recode|10.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 4 --tester
2023-10-12 10:57:34,565|0|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PFlock|START
2023-10-12 10:57:34,568|3|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PFlock|BFE
2023-10-12 10:57:38,481|3916|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Points     |2101
2023-10-12 10:57:38,481|3916|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Pairs      |18152
2023-10-12 10:57:38,483|3918|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Centers    |36304
2023-10-12 10:57:38,484|3919|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Candidates |32832
2023-10-12 10:57:38,484|3919|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Maximals   |1152
2023-10-12 10:57:38,484|3919|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Count     |0.161700584
2023-10-12 10:57:38,484|3919|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Grid      |0.019445131
2023-10-12 10:57:38,484|3919|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Read      |0.015773521999999995
2023-10-12 10:57:38,485|3920|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Pairs     |0.042225241000000135
2023-10-12 10:57:38,485|3920|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Centers   |1.0028497220000003
2023-10-12 10:57:38,485|3920|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Candidates|0.012118628000000013
2023-10-12 10:57:38,485|3920|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Maximals  |2.6376470449999982
2023-10-12 10:57:38,486|3921|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|BFE|Total     |3.891759872999999
2023-10-12 10:58:07,774|33209|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Points     |2101
2023-10-12 10:58:07,776|33211|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Pairs      |18303
2023-10-12 10:58:07,777|33212|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Centers    |36606
2023-10-12 10:58:07,777|33212|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Candidates |32846
2023-10-12 10:58:07,777|33212|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Boxes      |637
2023-10-12 10:58:07,777|33212|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Maximals   |1152
2023-10-12 10:58:07,777|33212|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|PS        |1.005089146
2023-10-12 10:58:07,777|33212|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|FC        |27.69193586
2023-10-12 10:58:07,778|33213|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Band      |0.14582513900000016
2023-10-12 10:58:07,778|33213|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Pairs     |0.04235703000000009
2023-10-12 10:58:07,778|33213|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Centers   |0.03821837100000002
2023-10-12 10:58:07,778|33213|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Candidates|0.258703641
2023-10-12 10:58:07,779|33214|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Boxes     |0.457917792
2023-10-12 10:58:07,779|33214|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Sort      |0.001714401
2023-10-12 10:58:07,779|33214|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Insert    |27.689619341
2023-10-12 10:58:07,779|33214|and-pc|TIME|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Total     |28.697025006
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1152 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1152 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:58:07,866|33301|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:58:07,866|33301|and-pc|INFO|0|239712544742357|1|dense_recode|10.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 5 --tester
2023-10-12 10:58:08,509|0|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PFlock|START
2023-10-12 10:58:08,512|3|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PFlock|BFE
2023-10-12 10:58:12,212|3703|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Points     |2101
2023-10-12 10:58:12,213|3704|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Pairs      |18059
2023-10-12 10:58:12,215|3706|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Centers    |36118
2023-10-12 10:58:12,215|3706|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Candidates |30195
2023-10-12 10:58:12,215|3706|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Maximals   |1112
2023-10-12 10:58:12,216|3707|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Count     |0.16412074
2023-10-12 10:58:12,216|3707|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Grid      |0.016675497
2023-10-12 10:58:12,216|3707|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Read      |0.014212377000000007
2023-10-12 10:58:12,216|3707|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Pairs     |0.04729784900000007
2023-10-12 10:58:12,217|3708|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Centers   |0.9881230420000007
2023-10-12 10:58:12,217|3708|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Candidates|0.013444034000000007
2023-10-12 10:58:12,217|3708|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Maximals  |2.434412512000001
2023-10-12 10:58:12,217|3708|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|BFE|Total     |3.678286051000002
2023-10-12 10:58:40,607|32098|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Points     |2101
2023-10-12 10:58:40,608|32099|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Pairs      |18303
2023-10-12 10:58:40,609|32100|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Centers    |36606
2023-10-12 10:58:40,609|32100|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Candidates |30208
2023-10-12 10:58:40,609|32100|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Boxes      |620
2023-10-12 10:58:40,609|32100|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Maximals   |1112
2023-10-12 10:58:40,609|32100|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|PS        |1.012197095
2023-10-12 10:58:40,610|32101|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|FC        |26.746061951
2023-10-12 10:58:40,610|32101|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Band      |0.14485772100000002
2023-10-12 10:58:40,610|32101|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Pairs     |0.06288104800000004
2023-10-12 10:58:40,610|32101|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Centers   |0.04665988499999992
2023-10-12 10:58:40,610|32101|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Candidates|0.289333392
2023-10-12 10:58:40,611|32102|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Boxes     |0.399439433
2023-10-12 10:58:40,611|32102|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Sort      |0.001519941
2023-10-12 10:58:40,611|32102|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Insert    |26.744016621
2023-10-12 10:58:40,611|32102|and-pc|TIME|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Total     |27.758259046000003
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1112 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1112 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:58:40,699|32190|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:58:40,699|32190|and-pc|INFO|0|239746488561492|1|dense_recode|10.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 3 --tester
2023-10-12 10:58:41,370|0|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PFlock|START
2023-10-12 10:58:41,373|3|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PFlock|BFE
2023-10-12 10:58:47,365|5995|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Points     |2101
2023-10-12 10:58:47,365|5995|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Pairs      |22853
2023-10-12 10:58:47,368|5998|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Centers    |45706
2023-10-12 10:58:47,368|5998|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Candidates |44334
2023-10-12 10:58:47,368|5998|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Maximals   |1415
2023-10-12 10:58:47,368|5998|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Count     |0.17768591
2023-10-12 10:58:47,369|5999|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Grid      |0.01778054
2023-10-12 10:58:47,369|5999|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Read      |0.015420701
2023-10-12 10:58:47,369|5999|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Pairs     |0.052570085999999516
2023-10-12 10:58:47,369|5999|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Centers   |1.3048932059999994
2023-10-12 10:58:47,370|6000|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Candidates|0.012787450000000018
2023-10-12 10:58:47,370|6000|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Maximals  |4.389176082999999
2023-10-12 10:58:47,370|6000|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|BFE|Total     |5.970313975999998
2023-10-12 11:00:01,131|79761|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Points     |2101
2023-10-12 11:00:01,133|79763|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Pairs      |22892
2023-10-12 11:00:01,133|79763|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Centers    |45784
2023-10-12 11:00:01,133|79763|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Candidates |44353
2023-10-12 11:00:01,133|79763|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Boxes      |684
2023-10-12 11:00:01,134|79764|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Maximals   |1415
2023-10-12 11:00:01,134|79764|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|PS        |1.603175263
2023-10-12 11:00:01,134|79764|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|FC        |71.27170097
2023-10-12 11:00:01,134|79764|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Band      |0.13666734399999975
2023-10-12 11:00:01,134|79764|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Pairs     |0.045589385
2023-10-12 11:00:01,135|79765|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Centers   |0.07132677999999969
2023-10-12 11:00:01,135|79765|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Candidates|0.367024732
2023-10-12 11:00:01,135|79765|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Boxes     |0.901633959
2023-10-12 11:00:01,135|79765|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Sort      |0.001752112
2023-10-12 11:00:01,135|79765|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Insert    |71.269386365
2023-10-12 11:00:01,136|79766|and-pc|TIME|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Total     |72.874876233
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1415 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1415 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:00:01,238|79868|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:00:01,238|79868|and-pc|INFO|0|239779351137478|1|dense_recode|12.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 4 --tester
2023-10-12 11:00:01,933|0|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PFlock|START
2023-10-12 11:00:01,935|2|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PFlock|BFE
2023-10-12 11:00:08,040|6107|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Points     |2101
2023-10-12 11:00:08,040|6107|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Pairs      |22785
2023-10-12 11:00:08,043|6110|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Centers    |45570
2023-10-12 11:00:08,043|6110|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Candidates |42253
2023-10-12 11:00:08,043|6110|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Maximals   |1353
2023-10-12 11:00:08,043|6110|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Count     |0.180555687
2023-10-12 11:00:08,044|6111|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Grid      |0.022834531
2023-10-12 11:00:08,044|6111|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Read      |0.018882533999999986
2023-10-12 11:00:08,044|6111|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Pairs     |0.05646999400000022
2023-10-12 11:00:08,044|6111|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Centers   |1.3814510580000023
2023-10-12 11:00:08,045|6112|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Candidates|0.015752608999999987
2023-10-12 11:00:08,045|6112|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Maximals  |4.403153375000003
2023-10-12 11:00:08,045|6112|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|BFE|Total     |6.079099788000006
2023-10-12 11:01:17,746|75813|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Points     |2101
2023-10-12 11:01:17,748|75815|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Pairs      |22892
2023-10-12 11:01:17,748|75815|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Centers    |45784
2023-10-12 11:01:17,748|75815|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Candidates |42270
2023-10-12 11:01:17,748|75815|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Boxes      |649
2023-10-12 11:01:17,748|75815|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Maximals   |1353
2023-10-12 11:01:17,748|75815|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|PS        |1.265771818
2023-10-12 11:01:17,749|75816|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|FC        |67.402403926
2023-10-12 11:01:17,749|75816|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Band      |0.14497083200000013
2023-10-12 11:01:17,749|75816|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Pairs     |0.050369476999999975
2023-10-12 11:01:17,749|75816|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Centers   |0.04319422699999968
2023-10-12 11:01:17,749|75816|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Candidates|0.377277619
2023-10-12 11:01:17,750|75817|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Boxes     |0.569830423
2023-10-12 11:01:17,750|75817|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Sort      |0.001622988
2023-10-12 11:01:17,750|75817|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Insert    |67.400163076
2023-10-12 11:01:17,750|75817|and-pc|TIME|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Total     |68.66817574400001
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1353 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1353 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:01:17,839|75906|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:01:17,839|75906|and-pc|INFO|0|239859911133276|1|dense_recode|12.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 5 --tester
2023-10-12 11:01:18,511|0|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PFlock|START
2023-10-12 11:01:18,514|3|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PFlock|BFE
2023-10-12 11:01:24,092|5581|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Points     |2101
2023-10-12 11:01:24,093|5582|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Pairs      |22663
2023-10-12 11:01:24,095|5584|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Centers    |45326
2023-10-12 11:01:24,095|5584|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Candidates |39755
2023-10-12 11:01:24,096|5585|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Maximals   |1301
2023-10-12 11:01:24,096|5585|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Count     |0.166544912
2023-10-12 11:01:24,096|5585|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Grid      |0.021442037
2023-10-12 11:01:24,097|5586|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Read      |0.014209986000000003
2023-10-12 11:01:24,097|5586|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Pairs     |0.06159173299999986
2023-10-12 11:01:24,097|5586|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Centers   |1.281133625
2023-10-12 11:01:24,097|5586|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Candidates|0.013754929
2023-10-12 11:01:24,097|5586|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Maximals  |3.9975622139999984
2023-10-12 11:01:24,098|5587|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|BFE|Total     |5.5562394359999985
2023-10-12 11:02:18,394|59883|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Points     |2101
2023-10-12 11:02:18,396|59885|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Pairs      |22892
2023-10-12 11:02:18,397|59886|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Centers    |45784
2023-10-12 11:02:18,397|59886|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Candidates |39769
2023-10-12 11:02:18,397|59886|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Boxes      |631
2023-10-12 11:02:18,397|59886|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Maximals   |1301
2023-10-12 11:02:18,397|59886|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|PS        |1.240336363
2023-10-12 11:02:18,398|59887|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|FC        |52.145607767
2023-10-12 11:02:18,398|59887|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Band      |0.14488837699999985
2023-10-12 11:02:18,398|59887|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Pairs     |0.04859199000000001
2023-10-12 11:02:18,398|59887|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Centers   |0.04747552999999992
2023-10-12 11:02:18,398|59887|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Candidates|0.406977594
2023-10-12 11:02:18,398|59887|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Boxes     |0.512478124
2023-10-12 11:02:18,399|59888|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Sort      |0.001763198
2023-10-12 11:02:18,399|59888|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Insert    |52.14331131
2023-10-12 11:02:18,399|59888|and-pc|TIME|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Total     |53.38594413
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1301 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1301 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:02:18,491|59980|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|Maximals|OK!!
2023-10-12 11:02:18,491|59980|and-pc|INFO|0|239936491021622|1|dense_recode|12.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 3 --tester
2023-10-12 11:02:19,197|0|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PFlock|START
2023-10-12 11:02:19,200|3|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PFlock|BFE
2023-10-12 11:02:30,840|11643|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Points     |2101
2023-10-12 11:02:30,841|11644|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Pairs      |30117
2023-10-12 11:02:30,843|11646|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Centers    |60234
2023-10-12 11:02:30,843|11646|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Candidates |59038
2023-10-12 11:02:30,843|11646|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Maximals   |1619
2023-10-12 11:02:30,844|11647|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Count     |0.221561252
2023-10-12 11:02:30,844|11647|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Grid      |0.02376286
2023-10-12 11:02:30,844|11647|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Read      |0.015591656999999995
2023-10-12 11:02:30,844|11647|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Pairs     |0.07480560900000127
2023-10-12 11:02:30,844|11647|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Centers   |1.8864028859999997
