2018-04-20 08:33:44,119 -> Iteration Epsilon=30, Mu=4 and Delta=5 has started...
1, 5, 1098 5432 12675 17591
1, 5, 1099 4202 11797 11838 13110 14168 17544
1, 5, 11179 12500 13148 14981
1, 5, 1128 2201 8151 11385
1, 5, 11297 12712 15162 19032
1, 5, 1141 3803 6776 11738
1, 5, 11451 15411 16000 18662
1, 5, 11578 11774 12063 12271 14290 17465 17693 17731
1, 5, 1162 7613 13796 15888 16344
1, 5, 1187 3525 5281 8667 15606
1, 5, 11898 12992 13948 18719
1, 5, 12369 16778 17067 18176
1, 5, 1261 1498 6997 18680
1, 5, 13612 14757 15048 19210
1, 5, 13626 13742 16169 18464
1, 5, 1400 7249 9707 16699
1, 5, 1414 2537 8997 12483 15880 18732 18898 19570
1, 5, 142 824 1204 2778 9945
1, 5, 1507 7961 8495 9013 13145
1, 5, 15529 15642 16060 16066
1, 5, 1570 2218 6996 13301 19513
1, 5, 1570 2218 6996 15314 19513
1, 5, 1570 2713 3863 13301
1, 5, 1570 3863 6996 13301 19513
1, 5, 1575 7520 9310 11714
1, 5, 1587 2151 2874 18967
1, 5, 1604 3658 10153 17624
1, 5, 1610 12560 14165 18344
1, 5, 1640 2245 7351 17230
1, 5, 1640 3211 4394 7351 17230
1, 5, 1646 6364 7062 12245 13504
1, 5, 16778 17067 18176 19085
1, 5, 1696 5381 6563 16706
1, 5, 1765 10697 11451 14865 14966 15411 16000
1, 5, 1827 15529 16060 16066
1, 5, 1851 4105 10883 18354 19624
1, 5, 1863 7790 11969 16978
1, 5, 1890 6414 12845 13016
1, 5, 1906 4441 6904 7009 9873
1, 5, 1906 4441 7009 11068
1, 5, 1985 2531 4739 12334
1, 5, 2003 3020 3078 5733 13044 14264 16325 16790
1, 5, 2037 3567 4308 6774 9830
1, 5, 2069 7288 10553 13112 13493
1, 5, 2087 2450 3749 5424
1, 5, 2095 3078 5733 13044 14264 16790
1, 5, 2095 5733 14124 14264 16790
1, 5, 2109 6736 10499 14335 17191
1, 5, 2116 11030 13025 15656
1, 5, 2127 2579 3158 12197 12868
1, 5, 2127 3158 4574 5032 6691 7530 12197
1, 5, 2134 5596 8946 10103 15504
1, 5, 2139 4916 5572 19085
1, 5, 2186 4786 6153 14111
1, 5, 2194 9494 10203 17763
1, 5, 2201 6070 8151 11385
1, 5, 2218 6996 15314 17537 17607 19513
1, 5, 2294 8184 8658 13077
1, 5, 2307 4172 6874 10409
1, 5, 2360 7901 9829 10822
1, 5, 2360 9829 10822 17039
1, 5, 2510 5395 16091 16881
1, 5, 2514 6766 7929 16340 17166
1, 5, 2514 6766 7929 9054 17166
1, 5, 2514 8895 9054 17166
1, 5, 2540 2899 6864 8444
1, 5, 2713 3863 13301 19513
1, 5, 2723 11726 13973 14869
1, 5, 2723 11726 13973 15762
1, 5, 2723 13973 14869 15762
1, 5, 2783 8741 9805 15033 16240 16641 16849 19387
1, 5, 2783 9081 13759 14650 15033
1, 5, 2783 9081 9805 14650 15033 19387
1, 5, 2783 9081 9805 15033 16641 19387
1, 5, 2787 12179 13228 14254
1, 5, 2862 5801 9891 18817
1, 5, 2908 5463 8395 15262
1, 5, 2948 5240 6554 17094
1, 5, 297 2122 11451 15411
1, 5, 297 2122 2224 11451 13909
1, 5, 297 2122 2224 11492 13909
1, 5, 297 2122 2224 12178
1, 5, 297 2224 11492 12178
1, 5, 3015 3796 5453 13420
1, 5, 3054 4404 4676 12378
1, 5, 3062 13551 15908 18028
1, 5, 3062 3216 15908 18028
1, 5, 3094 5045 7773 10680
1, 5, 3215 5434 10475 14188 14264
1, 5, 3215 5434 8741 10475 14188 16641
1, 5, 3215 5434 8741 16240 16641 16714
1, 5, 3215 5434 8741 9805 16240 16641
1, 5, 3215 7783 8741 16240 16641 16714
1, 5, 3215 8741 9805 16240 16641 16849
1, 5, 322 1282 2881 11471
1, 5, 3223 4684 12512 12835 14044
1, 5, 3223 6525 12512 12835 14044
1, 5, 3272 14434 15363 17046
1, 5, 3275 7220 15401 18612
1, 5, 3288 4424 6155 11662 18912
1, 5, 329 1604 3640 3658 11764
1, 5, 329 1604 3640 9416 11764
1, 5, 329 3640 4202 7338 11838 14168 17544
1, 5, 329 3640 4202 9416 17544
1, 5, 329 3640 9416 11764 19277 19397
1, 5, 3366 3473 5548 18648
1, 5, 3403 17633 19261 19316
1, 5, 3417 10794 17542 18746
1, 5, 342 1488 3366 5548
1, 5, 342 3366 3473 5548
1, 5, 3495 4627 8885 11039 16655
1, 5, 3506 10834 16588 17855
1, 5, 3512 6337 12427 13537 14404 16044 16724
1, 5, 3512 6337 7783 12427 14404 16044 16714
1, 5, 3512 6337 7783 12427 16044 16240 16714
1, 5, 3521 4132 8214 9468
1, 5, 3543 4697 5140 10328
1, 5, 3620 5750 6703 16463 18265
1, 5, 3620 5750 6703 8134 18265
1, 5, 3620 5750 8134 8219 8609 18063 18265
1, 5, 3620 5750 8219 16463 18265
1, 5, 3620 5750 8219 16765
1, 5, 3620 8219 16463 16765
1, 5, 3620 8219 8609 16765 18063
1, 5, 3638 6257 9497 12342 14227
1, 5, 3640 4202 7338 8105 11838 14168 17544
1, 5, 3658 10153 10521 17624 18995
1, 5, 3675 4656 10501 10984
1, 5, 3720 10591 17908 18311
1, 5, 3796 5453 7240 13420
1, 5, 3866 8688 11523 16766
1, 5, 387 2783 8741 9805 15033 16641 16849 19387
1, 5, 387 2783 9805 14650 15033 16849 19387
1, 5, 3904 6624 8298 10275 18675
1, 5, 3926 5355 14599 17327 18049
1, 5, 3926 5355 5876 14599 18049
1, 5, 3932 7455 7854 15853
1, 5, 3962 4404 4676 12378
1, 5, 4006 4662 6767 8687
1, 5, 4034 4923 5694 10120
1, 5, 4034 4923 5694 14403
1, 5, 407 490 1247 19203
1, 5, 410 3145 6914 17173
1, 5, 4159 4751 11730 14650
1, 5, 4159 9081 11730 14650
1, 5, 4202 7338 11838 13110 14168 17544
1, 5, 4202 7338 7355 7741 8105 11838
1, 5, 4202 7338 7355 8105 11838 14168
1, 5, 4268 4563 9897 11112 13891 19309
1, 5, 4304 11791 14693 15391
1, 5, 4395 8677 11420 13705
1, 5, 443 1621 1677 16959
1, 5, 4441 6904 7009 9873 12283 18496
1, 5, 4441 7009 11068 12283
1, 5, 4485 7403 16520 18869
1, 5, 4514 9589 15019 18329
1, 5, 4538 5791 7039 7477 14978 16401
1, 5, 4574 5032 5437 6691 7530
1, 5, 4897 11179 12500 14981
1, 5, 4897 5844 11179 12500 13716
1, 5, 4923 5694 14403 18168
1, 5, 5019 5844 9637 11845 13716 15034
1, 5, 530 6147 10702 11497
1, 5, 5394 6340 7754 18927
1, 5, 5401 10666 19123 19243
1, 5, 5434 10475 14188 14264 16790
1, 5, 557 5892 10546 12540
1, 5, 557 5892 9293 12540
1, 5, 5598 5950 6019 7981
1, 5, 5614 11774 12063 12271 17465
1, 5, 5614 11774 12063 12271 17731
1, 5, 5674 7619 12270 12869
1, 5, 5690 6286 7718 13191
1, 5, 5750 6703 11720 16463
1, 5, 5750 6703 8134 11720 18265
1, 5, 578 3081 6681 9624
1, 5, 5791 7039 7477 16401 18484
1, 5, 5791 7477 16401 17373
1, 5, 5844 11179 11845 12500 13716 15034
1, 5, 6027 10195 13885 16727
1, 5, 6136 9649 12722 18348
1, 5, 6152 9274 17783 18836
1, 5, 6161 10657 11582 16886
1, 5, 6180 12572 13513 16743
1, 5, 6180 12572 16743 17563
1, 5, 6180 14361 16743 17563
1, 5, 621 4441 6904 7009 9873 13814 16340 18496
1, 5, 621 6766 6904 7929 9873 13814 16340 18496
1, 5, 621 6766 7929 9873 13814 16340 17166 18496
1, 5, 6256 6851 17446 18259
1, 5, 6259 16782 17444 18552
1, 5, 6337 7783 12427 16044 16240 16641 16714
1, 5, 6464 11008 14349 14997
1, 5, 647 10404 13002 16112
1, 5, 651 2134 7716 8946 12641 15504 15834 16497
1, 5, 651 2134 8946 10103 15504 15834
1, 5, 6662 9031 10431 19434
1, 5, 6671 9475 10550 13654
1, 5, 6711 14599 17327 18049
1, 5, 6768 10361 11201 17055
1, 5, 6794 8042 12517 15804
1, 5, 6846 11121 11246 12647
1, 5, 687 1807 5403 6687
1, 5, 712 1908 13311 18789
1, 5, 7142 9076 12542 13738
1, 5, 7220 15401 15770 18612
1, 5, 7421 7885 16749 19017
1, 5, 7446 10461 16256 17419
1, 5, 7446 14980 16256 17419
1, 5, 7481 14723 14747 17829
1, 5, 7526 12470 13873 18041 18235
1, 5, 7716 10557 12136 12641
1, 5, 7783 8741 16044 16240 16641 16714
1, 5, 7783 8741 9805 16240 16641 16714 19387
1, 5, 7903 8090 10967 13296
1, 5, 7903 8090 11380 13296
1, 5, 8051 9581 12991 13475
1, 5, 8156 8896 13782 15282
1, 5, 825 10521 11800 16791 17726 18995
1, 5, 825 11800 14772 16791 17129 17726
1, 5, 8284 13230 14161 15401
1, 5, 837 11361 12557 17472
1, 5, 8484 14952 17024 17961
1, 5, 8484 8538 14952 17024
1, 5, 8529 13541 18012 18518
1, 5, 8583 9404 11011 11013
1, 5, 8617 8820 11629 18506
1, 5, 8631 9797 13579 19548
1, 5, 8677 10148 11420 13071 18213
1, 5, 8752 9614 12541 14549 19471 19562
1, 5, 8896 13782 15282 18199
1, 5, 8917 10461 16256 17419
1, 5, 8917 10461 17419 19081
1, 5, 892 4690 19457 19543
1, 5, 892 8060 19457 19543
1, 5, 8941 14255 14286 16367 18140 18602
1, 5, 8941 14286 16367 17537 17607 18602 19513
1, 5, 8941 9191 9390 10130 12759 14255 14286 18602
1, 5, 8941 9191 9390 10130 12759 14286 17607 18602
1, 5, 8941 9390 10130 12759 14255 14286 16367 17537 18602
1, 5, 8941 9390 10130 12759 14286 16367 17537 17607 18602
1, 5, 9028 12085 14638 16219
1, 5, 9062 11315 16555 19093
1, 5, 9081 13759 14650 19360
1, 5, 9170 9898 11163 12643
1, 5, 9362 12928 19270 19536
1, 5, 9614 12541 14549 17434 19471 19562
1, 5, 962 6596 10732 19021
1, 5, 9658 10752 11154 12906 15306
1, 5, 9658 10752 11154 14569 15306
1, 5, 9705 12760 13000 14093
1, 5, 974 4115 5652 18637
1, 5, 974 4335 5652 18637
1, 5, 974 4335 7038 12287 18637
1, 5, 9797 13579 14934 19548
1, 5, 9826 10518 11696 15202 19020
2, 6, 10016 11355 14919 16609
2, 6, 1013 1098 5432 12675
2, 6, 10153 10521 17624 18995
2, 6, 10156 14445 16616 18844
2, 6, 102 7006 8740 14556
2, 6, 10249 13532 16776 18511
2, 6, 10319 12211 14529 16605
2, 6, 10378 10569 13937 18843
2, 6, 10397 10693 15771 19388
2, 6, 10518 11696 14401 19020
2, 6, 10521 11800 16791 17726 18995
2, 6, 10902 11509 13746 14130
2, 6, 1098 5432 12675 17591
2, 6, 1099 4202 11797 11838 13110 14168 17544 19769
2, 6, 1128 2201 8151 11385
2, 6, 11297 12712 15162 19032
2, 6, 1141 3803 6776 11738
2, 6, 11451 15411 16000 18662
2, 6, 11578 11774 12063 12271 14290 17465 17693 17731
2, 6, 1162 7613 13796 15888 16344
2, 6, 1187 3525 5281 8667 15606
2, 6, 11898 12992 13948 18719
2, 6, 12369 16778 17067 18176
2, 6, 1261 1498 6997 18680
2, 6, 13612 14757 15048 19210
2, 6, 13626 13742 16169 18464
2, 6, 1400 7249 9707 16699
2, 6, 1414 2537 8997 12483 15880 18732 18898 19570
2, 6, 142 824 1204 2778 9945
2, 6, 1507 7961 8495 9013 13145
2, 6, 15529 15642 16060 16066
2, 6, 1570 2218 6996 13301 19513
2, 6, 1570 2218 6996 15314
2, 6, 1570 2713 3863 13301
2, 6, 1570 3863 6996 13301 19513
2, 6, 1575 7520 9310 11714
2, 6, 1587 2151 2874 18967
2, 6, 1604 3658 10153 17624
2, 6, 1610 12560 14165 18344
2, 6, 1615 6814 14381 19694
2, 6, 1640 2245 7351 17230
2, 6, 1640 3211 4394 7351 17230
2, 6, 1646 6364 7062 12245 13504
2, 6, 16778 17067 18176 19085
2, 6, 1696 5381 6563 16706
2, 6, 1765 10697 11451 14865 14966 15411 16000
2, 6, 1824 3518 3781 14679
2, 6, 1827 15529 16060 16066
2, 6, 1851 4105 10883 18354 19624
2, 6, 1863 7790 11969 16978
2, 6, 189 4116 14294 18001
2, 6, 1890 6414 12845 13016
2, 6, 1906 4441 6904 7009 9873
2, 6, 1906 4441 7009 11068 12283
2, 6, 2003 3020 3078 5733 13044 14264 16325 16790
2, 6, 2031 7526 12470 18041
2, 6, 2037 3567 4308 6774 9830
2, 6, 2069 7288 10553 13112 13493
2, 6, 2087 2450 3749 5424
2, 6, 2095 3078 5733 13044 14264 16790
2, 6, 2095 3078 5733 14124 14264 16790
2, 6, 2109 6736 10499 14335 17191
2, 6, 2116 11030 13025 15656
2, 6, 2127 2579 3158 12197 12868
2, 6, 2127 3158 4574 5032 6691 7530 12197
2, 6, 2134 5596 8946 10103 15504
2, 6, 2139 4916 5572 19085
2, 6, 2186 4786 6153 14111
2, 6, 2194 9494 10203 17763
2, 6, 2201 6070 8151 11385
2, 6, 2218 15314 17537 17607 19513
2, 6, 2218 6996 15314 17537 19513
2, 6, 2218 6996 15314 17607 19513
2, 6, 2294 8184 8658 13077
2, 6, 2307 4172 6874 10409
2, 6, 2360 7901 9829 10822 17039
2, 6, 2510 5395 16091 16881
2, 6, 2514 6766 7929 9054 17166
2, 6, 2514 8895 9054 17166
2, 6, 2540 2899 6864 8444
2, 6, 268 6703 11720 16463
2, 6, 2723 11726 13973 14869 15762
2, 6, 2783 8741 9805 15033 16240 16641 16849 19387
2, 6, 2783 9081 13759 14650 15033 19387
2, 6, 2783 9081 9805 14650 15033 19387
2, 6, 2783 9081 9805 15033 16240 19387
2, 6, 2787 12179 13228 14254
2, 6, 2862 5801 9891 18817
2, 6, 2878 15701 17669 18179
2, 6, 2908 5463 8395 15262
2, 6, 2948 5240 6554 17094
2, 6, 297 2122 11451 15411
2, 6, 297 2122 2224 11451
2, 6, 297 2122 2224 11492 13909
2, 6, 297 2122 2224 12178
2, 6, 3015 3796 5453 13420
2, 6, 3054 4404 4676 12378
2, 6, 3062 13551 15908 18028
2, 6, 3062 3216 15908 18028
2, 6, 3094 5045 7773 10680
2, 6, 3215 5434 10475 14188 14264 16790
2, 6, 3215 5434 8741 10475 14188 16641
2, 6, 3215 5434 8741 9805 16240 16641
2, 6, 3215 8741 16240 16641 16714
2, 6, 3215 8741 9805 16641 16849
2, 6, 322 1282 2881 11471
2, 6, 3223 4684 6525 12512 12835 14044
2, 6, 3272 14434 15363 17046
2, 6, 3275 7220 15401 18612
2, 6, 3288 4424 6155 11662 18912
2, 6, 329 1604 3640 3658 11764
2, 6, 329 1604 3640 9416 11764
2, 6, 329 3640 4202 7338 8105 11838 14168 17544
2, 6, 329 3640 4202 9416 17544
2, 6, 329 3640 9416 11764 17544
2, 6, 329 3640 9416 11764 19277 19397
2, 6, 3366 3473 5548 18648
2, 6, 3403 17633 19261 19316
2, 6, 3417 10794 17542 18746
2, 6, 342 1488 3366 5548
2, 6, 342 3366 3473 5548
2, 6, 3495 4627 8885 11039 16655
2, 6, 3506 10834 16588 17855
2, 6, 3512 6337 12427 13537 14404 16044 16724
2, 6, 3512 6337 7783 12427 14404 16044 16714
2, 6, 3512 6337 7783 12427 16044 16240 16714
2, 6, 3543 4697 5140 10328
2, 6, 3620 5750 6703 16463 18265
2, 6, 3620 5750 6703 8134 18265
2, 6, 3620 5750 8134 8609 18063 18265
2, 6, 3620 5750 8219 16463 16765
2, 6, 3620 5750 8219 16463 18265
2, 6, 3620 5750 8219 8609 16765 18063 18265
2, 6, 3638 6257 9497 12342 14227
2, 6, 3658 10153 10521 17624
2, 6, 3675 4656 10501 10984
2, 6, 3688 7847 12916 19739
2, 6, 3688 7847 8658 12916
2, 6, 3720 10591 17908 18311
2, 6, 3796 5453 7240 13420
2, 6, 3866 8688 11523 16766
2, 6, 387 2783 8741 9805 15033 16849 19387
2, 6, 387 2783 9805 14650 15033 16849 19387
2, 6, 3899 7717 16179 16310
2, 6, 3904 6624 8298 10275
2, 6, 3904 6624 8298 18675
2, 6, 3926 5355 14599 17327 18049
2, 6, 3926 5355 5876 14599 18049
2, 6, 3932 7455 7854 15853
2, 6, 3962 4404 4676 12378
2, 6, 4006 4662 6767 8687
2, 6, 4034 4923 5694 10120
2, 6, 4034 4923 5694 14403
2, 6, 407 490 1247 19203
2, 6, 410 3145 6914 17173
2, 6, 4159 4751 11730 14650
2, 6, 4159 9081 11730 14650
2, 6, 4202 7338 11838 13110 14168 17544 19769
2, 6, 4202 7338 7355 7741 8105
2, 6, 4202 7338 7355 8105 11838 14168
2, 6, 4202 7338 7741 8105 11838
2, 6, 4268 4563 9897 11112 13891 19309
2, 6, 443 1621 1677 16959
2, 6, 4441 6904 7009 9873 12283 18496
2, 6, 4485 7403 16520 18869
2, 6, 4514 9589 15019 18329
2, 6, 4538 5791 7039 7477 14978 16401
2, 6, 4574 5032 5437 6691 7530
2, 6, 4897 11179 12500 14981
2, 6, 4897 5844 11179 12500 13716
2, 6, 4923 5694 14403 18168
2, 6, 5019 5844 9637 11845 13716 15034
2, 6, 530 6147 10702 11497
2, 6, 5394 6340 7754 18927
2, 6, 5401 10666 19123 19243
2, 6, 5432 7746 12675 17591
2, 6, 5434 10475 14188 14264 16325 16790
2, 6, 557 5892 10546 12540
2, 6, 5598 5950 6019 7981
2, 6, 5614 11774 12271 17465 17731
2, 6, 5674 7619 12270 12869
2, 6, 5690 6286 7718 13191
2, 6, 5733 14124 14264 16325 16790
2, 6, 5750 6703 11720 16463 18265
2, 6, 5750 6703 8134 11720 18265
2, 6, 578 3081 6681 9624
2, 6, 5791 7039 7477 18484
2, 6, 5791 7477 16401 17373
2, 6, 5844 11179 11845 12500 13716 15034
2, 6, 6027 10195 13885 16727
2, 6, 6136 9649 12722 18348
2, 6, 6152 9274 17783 18836
2, 6, 6161 10657 11582 16886
2, 6, 6180 12572 13513 16743 17563
2, 6, 6180 14361 16743 17563
2, 6, 621 1906 4441 6904 9873
2, 6, 621 4441 6904 7009 9873 13814 16340 18496
2, 6, 621 6766 6904 7929 9873 13814 16340 18496
2, 6, 621 6766 7929 9873 13814 16340 17166 18496
2, 6, 6256 6851 17446 18259
2, 6, 6259 16782 17444 18552
2, 6, 6337 7783 12427 16044 16240 16641 16714
2, 6, 6464 11008 14349 14997
2, 6, 647 10404 13002 16112
2, 6, 651 2134 7716 8946 12641 15504 15834
2, 6, 651 2134 8946 10103 15504 15834
2, 6, 651 7716 8946 12641 15504 15834 16497
2, 6, 6662 9031 10431 19434
2, 6, 6671 9475 10550 13654
2, 6, 6711 14599 17327 18049
2, 6, 6768 10361 11201 17055
2, 6, 6794 8042 12517 15804
2, 6, 6846 11121 11246 12647
2, 6, 687 1807 5403 6687
2, 6, 712 1908 13311 18789
2, 6, 7220 15401 15770 18612
2, 6, 7421 7885 16749 19017
2, 6, 7446 10461 16256 17419
2, 6, 7446 14980 16256 17419
2, 6, 7481 14723 14747 17829
2, 6, 7526 12470 13873 18041 18235
2, 6, 7716 10557 12136 12641
2, 6, 7783 8741 9805 16240 16641 16714 19387
2, 6, 7903 8090 10967 13296
2, 6, 7903 8090 11380 13296
2, 6, 7998 15077 15690 15926
2, 6, 8051 9581 12991 13475
2, 6, 8156 8896 13782 15282
2, 6, 825 10521 11800 16791 18995
2, 6, 825 11800 14772 16791 17129 17726
2, 6, 825 11800 16791 17726 18995
2, 6, 8284 13230 14161 15401
2, 6, 837 11361 12557 17472
2, 6, 838 1619 7124 14590
2, 6, 838 1619 7124 19287
2, 6, 8484 14952 17024 17961
2, 6, 8484 8538 14952 17024
2, 6, 8529 13541 18012 18518
2, 6, 8583 9404 11011 11013
2, 6, 8617 8820 11629 18506
2, 6, 8631 9797 13579 19548
2, 6, 8677 10148 11420 13071 18213
2, 6, 8677 10148 11420 13705
2, 6, 8752 9614 12541 14549 19471 19562
2, 6, 8896 13782 15282 18199
2, 6, 8917 10461 16256 17419
2, 6, 8917 10461 17419 19081
2, 6, 892 8060 19457 19543
2, 6, 8941 14255 14286 16367 18140 18602
2, 6, 8941 14286 16367 17537 17607 18602 19513
2, 6, 8941 9191 9390 10130 12759 14255 14286 18602
2, 6, 8941 9390 10130 12759 14255 14286 16367 17537 18602
2, 6, 8941 9390 10130 12759 14286 16367 17537 17607 18602
2, 6, 9028 12085 14638 16219
2, 6, 9062 11315 16555 19093
2, 6, 9170 9898 11163 12643
2, 6, 9191 9390 10130 12759 14286 17607
2, 6, 9362 12928 19270 19536
2, 6, 9614 12541 14549 17434 19471 19562
2, 6, 962 6596 10732 19021
2, 6, 9658 10752 11154 12906 15306
2, 6, 9658 10752 11154 14569 15306
2, 6, 9705 12760 13000 14093
2, 6, 974 4115 5652 18637
2, 6, 974 4335 5652 18637
2, 6, 974 4335 7038 12287 18637
2, 6, 9797 13579 14934 19548
2, 6, 9826 10518 11696 15202 19020
3, 7, 10016 11355 14919 16609
3, 7, 1013 1098 5432 12675
3, 7, 10130 14286 16367 17537 17607 18602 19513
3, 7, 10153 10521 17624 18995
3, 7, 10156 14445 16616 18844
3, 7, 102 7006 8740 14556
3, 7, 10249 13532 16776 18511
3, 7, 10319 12211 14529 16605
3, 7, 10378 10569 13937 18843
3, 7, 10397 10693 15771 19388
3, 7, 10475 14124 14188 14264 16790
3, 7, 10518 11696 14401 19020
3, 7, 10521 11800 16791 17726 18995
3, 7, 10902 11509 13746 14130
3, 7, 1098 5432 12675 17591
3, 7, 1099 4202 11797 11838 13110 14168 17544 19769
3, 7, 1128 2201 8151 11385
3, 7, 11297 12712 15162 19032
3, 7, 1141 3803 6776 11738
3, 7, 11451 15411 16000 18662
3, 7, 11509 13746 14130 15502
3, 7, 11578 11774 12063 12271 14290 17465 17693 17731
3, 7, 1162 7613 13796 15888 16344
3, 7, 11634 13230 14161 19856
3, 7, 1175 2613 6834 15761
3, 7, 1187 3525 5281 8667 15606
3, 7, 11898 12992 13948 18719
3, 7, 12369 16778 17067 18176
3, 7, 1261 1498 6997 18680
3, 7, 13612 14757 15048 19210
3, 7, 13626 13742 16169 18464
3, 7, 1400 7249 9707 16699
3, 7, 1414 2537 8997 12483 15880 18732 18898 19570
3, 7, 142 824 1204 2778 9945
3, 7, 1507 7961 8495 9013 13145
3, 7, 15529 15642 16060 16066
3, 7, 1570 2218 6996 13301 19513
3, 7, 1570 2218 6996 15314
3, 7, 1570 3863 6996 13301
3, 7, 1575 7520 9310 11714
3, 7, 1587 2151 2874 18967
3, 7, 1604 3658 10153 17624
3, 7, 1610 12560 14165 18344
3, 7, 1615 6814 14381 19694
3, 7, 1640 2245 7351 17230
3, 7, 1640 3211 4394 7351 17230
3, 7, 1646 6364 7062 12245 13504
3, 7, 16778 17067 18176 19085
3, 7, 1696 5381 6563 16706
3, 7, 1765 10697 11451 14865 14966 15411 16000
3, 7, 1824 3518 3781 14679
3, 7, 1827 15529 16060 16066
3, 7, 1851 4105 10883 18354 19624
3, 7, 1863 7790 11969 16978
3, 7, 189 4116 14294 18001
3, 7, 1890 6414 12845 13016
3, 7, 1906 4441 6904 7009 12283
3, 7, 1906 4441 6904 7009 9873 18496
3, 7, 1906 4441 7009 11068 12283
3, 7, 2003 3020 3078 5733 13044 14264 16325 16790 19895
3, 7, 2031 7526 12470 18041
3, 7, 2037 3567 4308 6774 9830
3, 7, 2069 7288 10553 13112 13493
3, 7, 2087 2450 3749 5424
3, 7, 2095 3078 5733 13044 14124 14264 19895
3, 7, 2109 6736 10499 14335 17191
3, 7, 2116 11030 13025 15656
3, 7, 2127 2579 3158 12197 12868
3, 7, 2127 3158 4574 5032 6691 7530 12197
3, 7, 2134 5596 8946 10103 15504
3, 7, 2139 4916 5572 19085
3, 7, 2186 4786 6153 14111
3, 7, 2194 9494 10203 17763
3, 7, 2201 6070 8151 11385
3, 7, 2218 15314 17537 17607 19513
3, 7, 2218 6996 15314 17607 19513
3, 7, 2294 3688 8184 8658
3, 7, 2294 8184 8658 13077
3, 7, 2307 4172 6874 10409
3, 7, 2360 7901 9829 10822 17039
3, 7, 2510 5395 16091 16881
3, 7, 2514 6766 7929 9054 17166
3, 7, 2514 8895 9054 17166
3, 7, 2540 2899 6864 8444
3, 7, 268 6703 11720 16463
3, 7, 2723 11726 13973 14869 15762
3, 7, 2783 8741 9805 15033 16240 16641 16849 19387
3, 7, 2783 9081 13759 14650 15033 19387
3, 7, 2783 9081 9805 14650 15033 16849 19387
3, 7, 2783 9081 9805 15033 16240 19387
3, 7, 2862 5801 9891 18817
3, 7, 2878 15701 17669 18179
3, 7, 2948 5240 6554 17094
3, 7, 297 2122 11451 15411
3, 7, 297 2122 2224 11492 13909
3, 7, 3015 3796 5453 13420
3, 7, 3054 4404 4676 12378
3, 7, 3062 13551 15908 18028
3, 7, 3062 3216 15908 18028
3, 7, 3078 5733 13044 14124 14264 16325 16790 19895
3, 7, 3094 5045 7773 10680
3, 7, 3158 5032 6691 19421
3, 7, 3215 5434 10475 14188 14264 16325 16790
3, 7, 3215 5434 8741 10475 14188
3, 7, 3215 5434 8741 14188 16641
3, 7, 3215 5434 8741 9805 16240 16641
3, 7, 3215 8741 9805 16641 16849
3, 7, 322 1282 2881 11471
3, 7, 3223 4684 6525 12512 12835 14044
3, 7, 3275 7220 15401 18612
3, 7, 3288 4424 6155 11662 18912
3, 7, 329 1604 3640 3658 11764
3, 7, 329 1604 3640 9416 11764
3, 7, 329 3640 4202 7338 8105 11838 14168 17544
3, 7, 329 3640 4202 9416 17544
3, 7, 329 3640 9416 11764 17544
3, 7, 329 3640 9416 11764 19277 19397
3, 7, 3366 3473 5548 18648
3, 7, 337 4701 14679 15329
3, 7, 3417 10794 17542 18746
3, 7, 342 1488 3366 5548
3, 7, 342 3366 3473 5548
3, 7, 3495 4627 8885 11039 16655
3, 7, 3506 10834 16588 17855
3, 7, 3512 6337 12427 13537 14404 16044 16724
3, 7, 3512 6337 7783 12427 14404 16044 16714
3, 7, 3512 6337 7783 12427 16044 16240 16714
3, 7, 3543 4697 5140 10328
3, 7, 3607 11379 19685 19951
3, 7, 3620 5750 6703 8134 16463 18265
3, 7, 3620 5750 8134 8609 18063 18265
3, 7, 3620 5750 8219 16463 16765 18265
3, 7, 3620 5750 8219 16765 18063 18265
3, 7, 3620 5750 8609 16765 18063 18265
3, 7, 3638 6257 9497 12342 14227
3, 7, 3658 10153 10521 17624
3, 7, 3675 4656 10501 10984
3, 7, 3688 7847 12916 19739
3, 7, 3688 7847 8658 12916
3, 7, 3720 10591 17908 18311
3, 7, 3796 5453 7240 13420
3, 7, 3863 6996 13301 19513
3, 7, 3866 8688 11523 16766
3, 7, 387 2783 14650 15033 16849 19387
3, 7, 387 2783 8741 9805 15033 16849 19387
3, 7, 3899 7717 16179 16310
3, 7, 3904 6624 8298 10275
3, 7, 3904 6624 8298 18675
3, 7, 3926 5355 14599 17327 18049
3, 7, 3926 5355 5876 14599 18049
3, 7, 3932 7455 7854 15853
3, 7, 3962 4404 4676 12378
3, 7, 4006 4662 6767 8687
3, 7, 4034 4923 5694 10120 14403
3, 7, 407 490 1247 19203
3, 7, 410 3145 6914 17173
3, 7, 4159 4751 11730 14650
3, 7, 4159 9081 11730 14650 19880
3, 7, 4202 7338 11838 13110 14168 17544 19769
3, 7, 4202 7338 7355 8105 11838 14168
3, 7, 4202 7338 7741 8105
3, 7, 4268 4563 9897 11112 13891 19309
3, 7, 4441 6904 7009 12283 18496
3, 7, 4485 7403 16520 18869
3, 7, 4514 9589 15019 18329
3, 7, 4538 5791 7039 7477 14978 16401
3, 7, 4574 5032 5437 6691 7530
3, 7, 475 5040 7807 11233
3, 7, 4897 11179 12500 14981
3, 7, 4897 5844 11179 12500 13716
